"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2286","21col001wqx","batchf_349597","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2287","21col001wqx","batchf_349599","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","pond","pond","surfacewater","pond/lake","grabsample",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2288","21col001wqx","batchf_346706","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","canal","canal","surfacewater","canal","grabsample",1120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2289","21col001wqx","batchf_346707","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","canal","canal","surfacewater","canal","grabsample",2420,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2290","21col001wqx","batchf_346705","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","canal","canal","surfacewater","canal","grabsample",308,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2291","21col001wqx","batchf_234295","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",214,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2292","21col001wqx","batchf_234298","2016-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",272.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2293","21col001wqx","batchf_234300","2016-06-28","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",290.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2294","21col001wqx","batchf_234299","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",276,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2295","21col001wqx","batchf_234296","2016-07-26","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",248.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2296","21col001wqx","batchf_234287","2016-09-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",71.2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2297","21col001wqx","batchf_234292","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",135,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2298","21col001wqx","batchf_234297","2016-09-27","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",248.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2299","21col001wqx","batchf_234256","2016-09-27","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",186,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2300","21col001wqx","batchf_234257","2016-06-28","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",218.7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2301","21col001wqx","batchf_234262","2016-07-26","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",461.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2302","21col001wqx","batchf_234260","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",387,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2303","21col001wqx","batchf_234253","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",137,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2304","21col001wqx","batchf_234261","2016-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",461.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2305","21col001wqx","batchf_234250","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",107,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2306","21col001wqx","batchf_234248","2016-09-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",63.1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2307","21col001wqx","batchf_234238","2016-09-27","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",172.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2308","21col001wqx","batchf_234241","2016-07-26","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",209.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2309","21col001wqx","batchf_234230","2016-09-13","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",68.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2310","21col001wqx","batchf_234233","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",98.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2311","21col001wqx","batchf_234234","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",120,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2312","21col001wqx","batchf_234240","2016-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",209.8,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2313","21col001wqx","batchf_234246","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",921,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2314","21col001wqx","batchf_234237","2016-06-28","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",161.6,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2315","21col001wqx","batchf_349546","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",260,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2316","21col001wqx","batchf_349548","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",687,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2317","21col001wqx","batchf_349547","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",649,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2318","21col001wqx","batchf_349640","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",365,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2319","21col001wqx","batchf_349639","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",365,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2320","21col001wqx","batchf_349641","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",727,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2321","21col001wqx","batchf_347665","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",613,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2322","21col001wqx","batchf_347667","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",980,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2323","21col001wqx","batchf_347666","2016-08-15","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",649,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2324","21col001wqx","batchf_234216","2016-07-26","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",201.4,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2325","21col001wqx","batchf_234215","2016-10-24","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",201,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2326","21col001wqx","batchf_234218","2016-07-11","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",214,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"2327","21col001wqx","batchf_234221","2016-06-06","co","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Upper Colorado Region","Mountains","Western Great Plains","freshwater","stream","stream","surfacewater","stream/river","grabsample",287.3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
